address,amount
0x786ab9c2ea85eb6ca367d1258016919aa49b1359,5.000000000000000000
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,5.000000000000000000
0x97d5f44105278231f762418d181ccdf42b2f5409,5.000000000000000000
0x7536efec28f28df15956689dbbc954bac7fbf35d,5.000000000000000000
0x6db5e4e088a47c517717a05ab452448906b737be,5.000000000000000000
0xdd618851a43ce1882e8da4a4ad64080bd807004c,5.000000000000000000
0x626f9fdca159cf3444d131b1e53f569c01a478b1,5.000000000000000000
0x4ed48645d5dcd12328124207ff400aa73771a08d,5.000000000000000000
0xbb3f04ea632297eb75878010c564a0d80fec2af1,5.000000000000000000
0x39e324224f825e2b3f662d5a3d29276683188755,5.000000000000000000
0xce772cd817eeac39008de6a1283e11ddc6c34323,5.000000000000000000
0x3246c8743bf3ba7f06ae26ce4a0b05d820c20f90,5.000000000000000000
0x788d24a6839cdef858bc1ccb292dbdb190d5c2c9,5.000000000000000000
0x4adc3179152543f645f019642e17271e06232418,5.000000000000000000
0xfac8fd160e687c579def0888791a0e471b2dfda9,5.000000000000000000
0x535dc5e106241289b90a852ab241d9b3c01c8099,5.000000000000000000
0x1dafaaf0ead7ddf9c88043f1671d38780bf28b6c,5.000000000000000000
0x634a29784b11310723ca36a91dd4f905fff89d88,5.000000000000000000
0x7d3c137d6be62060f045ebb26d07a37fe4f0c8fb,5.000000000000000000
0xf6f8aa75e75fabf928db97d9d88dbea5a516a58a,5.000000000000000000
0x12d7ff01ccdb48e0d27f9f34b3cb437925cb1a1b,5.000000000000000000
0xc98f3a5d0b21e642f4a6ff2a4f5e4893be7d4928,5.000000000000000000
0x80e1c5ff944e099e2d9c53a6c78613678a7976b4,5.000000000000000000
0x6897fa78e5ab50183743893444dc6b51c226975d,5.000000000000000000
0x3f04a5a984406312b455d8c8a27b0a74f6de7ae1,5.000000000000000000
0xbf629683d3fc311a20fc7a8dd03ada475cf3a09c,5.000000000000000000
0x38de68e3a5fc7d8d55bde83f961d407c8d1d5bf7,5.000000000000000000
0xe5a8654631b3729f73ca3503ba09a5d3e11b46da,5.000000000000000000
0x45462d2b13c7791c12f98c13921de695e660b221,5.000000000000000000
0x46e28ff552d38ca151a7a194a3a4cbe9ce3a0068,5.000000000000000000
0x7e49e445dbe39810c47637db8d00f23749ea7eaa,4.980000000000000000
0xdcb9eda81a870d8a0a3a9fe8bbdbba9d153cb9a8,4.980000000000000000
0x44c485a36d8dcd646eb90edd9ac8d70f431017d5,4.978513188445999842
0x29b5274dfa450d948876fdfb7c61ac3dcf807b71,4.930146277877968601
0x81bf85f8776d4245f1c9b92de5d0b9aec8e985ec,4.929983669823102150
0xea87991a79764a22cce70bcc98ab4ef84dc62b86,4.903127922267760487
0x286cde3545e85fe67feb7a5a09204f5aa9b87884,4.901313963645531247
0x9f0288bf67d9202b7d50d8542d64bd3926da7d65,4.893137751152407860
0x1dc3312314c1299796fc113a5d62bff9d8cd3bf5,4.889886181770162205
0x72c9dbfb16ec69ca96284de891fa81fe92c63e36,4.887891270482607228
0x124ee06c19913639148201d69106c2e0b7888cbe,4.883915063940187490
0x96f32809cba8beddca9f7431306d8ac6b13f0c19,4.877222014130361518
0x43a9a491e99ce7d9a62086dc6164fb3d69b5a866,4.856776417022511352
0xed5584681bafa7533f34076899936406f7d01fbd,4.843064898521325274
0xad1afa8b00f283208907714dbf6caa70f2dead93,4.813199091206719637
0x7d4590ae8a96e0484314efa043433706a4682a10,4.806035272743258793
0x18bce24f4282ce0542c91b26fa441a285fcaa301,4.793532099093885823
0x0c10fc156f7e1154b2e1bb24ddf7e999116d7b3d,4.775286177217281024
0x5539ec3faab1fa5f256def664eb550485a0649ac,4.767191125142878222
0x5999b2994300ffb714cce576c4386a1599126786,4.757238898714129122
0x3ad2c0dd5c62cd9d584fb3017ae9039969fede70,4.755206937521096337
0xe53b2648ad420485a7813a8018e1860bca0d3e4c,4.746012798669413401
0x138e70345c5a6228c3e77712850ecde03eefe911,4.744693219724676536
0xa822efc48fad41b61e7fe6800a39dfba48927993,4.740276180624115292
0xcac92dfdd8bbf063d6cdfecfdb31967c7348788a,4.732592352829149426
0xdd965133ccad001c5bb9068d754841eed9b87fb2,4.707271320763195941
0x8a23f5903af051cabec3eef3dbd5f7d51b0c27b5,4.704044726859102574
0x537798dbe3a0ff6767a2db7668f6dfe05b1d06ab,4.697250458784058332
0x50444803c917799ed384daaae75319be6e4ec092,4.696126188000804096
0xb01baca74914147eb60dbffc7d023b4d14b5c106,4.684072094975266213
0xe1af35fe3794bf85c82b164685516b087fe13bc1,4.679460669783331185
0x11bd81bc053907cfe1f7af4137563f02b16375cb,4.679311353930117724
0x04623a7f151ddb6ee030cdd618bbfcff407f28cb,4.678703458676625602
0x653d8bfa24a06a1edef740057d35ea89807e8170,4.676710216471806193
0x483242e35683a8ca5c5e1d29c55ec9b8c7cd0c0c,4.653492294703199826
0x72e0c3d996fae3bcb2107f7dc0363f0681ae0f7f,4.629148970459760663
0x5dd6f0f3e63ef32ca9453b0b37d4899ff0ebf2db,4.628443609954705285
0xc45116e8df02ac0e1767216ab380a403aab160d5,4.623303660779964852
0xc784aa191b4562d4ae860b851461d7fac80acf33,4.610305635416694641
0xf86ff5e3f6842cb717cac312166945e88e100514,4.604623440125216408
0x9d486bcd551e135452bdd159bf043372b642a804,4.590244526584447558
0x57f329833abe97268fd83d3f0e0d8bc5ec93c64c,4.579829125075201194
0x80737dd796bbdbe30417ffe129693aa39919693b,4.563217366135923621
0x2a0d7510259c933050160303015b7a8da47808a7,4.561402492522211234
0x6d31f77513eacb041a57c291e542cebbf44f02a2,4.551428519291327282
0x1f79a0a288515c5f31d959c7300291e78e17a4c3,4.531113108858157612
0xbbf61679fc12897a70edc8996df475d7e5e23d33,4.521511444698843896
0x0b37c4885613ac2884911c25da96049685445829,4.511196013095370209
0x5e2a7c38d0a08406cb49e43851c5131da192fac7,4.506708105276378999
0x478ea65b20fa154b1c1d22d2ec43b508323b9843,4.500000000000000000
0xc5181ab7b231abb21624cd70382db9e49cc3dfb1,4.500000000000000000
0x46f3a7268c92c6c29a360ee711b1b05f0edca5aa,4.500000000000000000
0x9556a0f1357fadebcdadbdd4dc702ae97a8ed7c1,4.494923901629046373
0xd17436149e0212a36346f401e20a469156361aa8,4.490134547092419928
0x1337c69a0a3585a579e8b501067504ce534d5ab3,4.488339343265121290
0xe3dcb8b33345cfb2ba422ce03b4d3adcd8279f22,4.478833870940033714
0x6010b9d6ffc1540e2263a220e5629ab0420ab0e0,4.477901453431998955
0x3f0ba5b508201d877605c2cc8ca3fadd0fd5ae18,4.470673320117013179
0xca7f92bbf65e6a30706a036f4211cde31a51fd40,4.460297587199922280
0x0fca04ad278118ab95dbc16c91296a3b8103405d,4.450000000000000000
0xaf1f1bf0a6fb85a25c41c96321f5f4607ac7c971,4.446438736617836924
0x0ce81da3916ccc48764ccb2f32002fb6c5d0c39a,4.428716460003279867
0x4ea6a172fde3e5afdffdb33c26bb21de34ccc9b8,4.418371555793623034
0xb75dc362c6dcdfc8a2325495b624660ffe6a34f3,4.417880224334468846
0x25c9cd7a86f50a8e84cdd4debb64fa2569ead8f7,4.412975270076761831
0xcacb20f60dc4ee2bd5bad835120c2c532dd6a676,4.404005281801698794
0x5bfac904790f529cca72e71314a63646a40f4a1c,4.400000000000000000
0x576aa69b32cf38ea452d985ecf41e4afe162abe2,4.399129183159559989
0x178fae61620af08307422fd9495cdaebe07e55ff,4.395477251831010195
0xd34e3d040b7b9b91345b464ba1a7a426a13f26b6,4.382076421235634828
0xa0549e7a385055803b4930a9b9b08fbd15f34e06,4.360962513796366198
0x465a606f9832687057a214fe78a8b1b7fb759a75,4.355418700620263052
0xedd6a0ab8c0b93690b2edab39de29a2fc998bee7,4.331628908832198539
0xd4c0a03d0a30fc22197e83c20cdfa6bbb3ccd09b,4.329122588340216070
0x6186dc1bcc1608071d380ba568bd61a467ca3381,4.322213768941395993
0x065850e4319dee396522a8eeea6f7f53aab9404d,4.318798511721693428
0x4d00af255c2886da69287c6fadf059ac874e1933,4.316995312466784747
0x0f9ccd49578b02a666ad940410358db0285c5303,4.306310779324863278
0x71444f857d86af1f5c0038619c4df760dc22f7c0,4.305382924503973038
0xd6b61bc57a5db3432a16ced6de2ee5561987341c,4.300006913137210019
0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,4.295165220781872054
0xec1e080dbf4da42f9dd127c895e654dd3e652422,4.291128388694172841
0x0ce730fac3a07820fdc9e17bb68e3574f6fdfc0e,4.290940072893853830
0x9db1d7caa7621cf73d3b473f8ebd6645d2c37cd0,4.273851975037792076
0xdab78e58a0aa9e7cd15d779d1caea50347cb2594,4.262992533280067027
0x26933567409247de51d15aad69eea552b780d5fc,4.259617346703226714
0x162031b2f953d7ba0a5638b02f910af1c5279754,4.255368714861777982
0xd218716d2a45bbc5c17a1644f24f924e7bdd32b7,4.251228112986560908
0x331addef94ab0232c02f1fe89969e667fea7dae6,4.245566449179417885
0x1586de15987edc85cf95734af73bdb9b44b14424,4.244517693899089636
0x4aff17770e26c1862965870379f3313d5530d381,4.243420000000000000
0x12cf8c3c4d59e89c26c66c01e7a8286775be041b,4.238494087548974431
0x1c8832edb04a88702f494df6ef35312b6cc5e2fe,4.218434594733236421
0x021c85b7bcf66cd1b61c1e5f190c9508ec8e78d3,4.209867510466504608
0xeb13154410a2f40a7474d4d547b4a3285c9e30d2,4.200000000000000000
0xa73ff2b916819274155f162b4b6aac0d48f0d14d,4.193526951394645181
0x4e5c8b6a47203e15aec0062968e0e9a0e0be1847,4.190634726461419975
0x4ff133722b5a6aba0e74efb59dfe95b4f8882927,4.175589360762999625
0x76f108957e470b39d73d8c3e5e85f9f5179952be,4.174100762699310361
0xa7317be8008eb8177d00704582ba6097e2bb7edf,4.174080142225703611
0x96c42e0fc5f5ec175544bae8d70fa9860aecfbaf,4.158967905513717768
0x4fccd35a21faf6312648a6093fcea1967cd55be7,4.157144148982405898
0xb7523bcc24ac775d6acc76087749bedb75ceb541,4.130375072859906663
0xfbaf1a2bbd5b3a1c2d53a7a3efdbb574c900409b,4.129042815824815955
0x9d2e9d0b5662b07c8cd0a8b4f4a8ccfaac3ab5f3,4.122065250435042063
0xe428ecf76a56b4590805e9172fa446b3c57a4720,4.115970008133622317
0x44ff9a631e3559f6d9dcfc998d3fc76704249895,4.105795666099610073
0x1599de48c3677500784809956af67e815373ab62,4.101574241294260458
0x75ee4665832b01eb0e23d4a1460264ba5b1a0fdd,4.086050676530733103
0xb2287b8b48aeb743a44f24505129bf6afc56543c,4.084624452813764727
0x93155ea0ac1046b0be8212146126c8e52d3b723b,4.083270943538234486
0xff125eb808b0cd467316b598e1099eba1e789d34,4.074268791413712938
0x505f7ca69b2be04b0615974f6a78b9b126c7ea7f,4.072071121388038711
0x6f31d347457962c9811ff953742870ef5a755de3,4.064314000000000000
0xd5d452cb6c742fef66d1739aef5084735ca0af75,4.063495735225348116
0x978adf6ac035dde992a0bdac804647fe57dcb7f5,4.061827288784157850
0xa4317ab9d7df7453d8e0853415e04f7e3a78f78f,4.060000000000000000
0x09a732536b5a29e00b2ea5d637c46438c07a2bec,4.051971878812378872
0xdc2c4e66ae5990255829137368c19818daf352ef,4.047151427428421500
0xad7548ed6b3c1dcbcb263afacb8fe69da26da1e2,4.046471701573029507
0x054c3c10ca7811f94e699760fef4d5d602b4434b,4.037200932287305219
0x41e2ea6680d8c6084d00dd237fe95d61a6125871,4.035357916267050614
0xe5be6d20c8b5481637aa03d55b671c19a3970778,4.027000000000000000
0xdd7975f8e5aca0d2f77c5116230748dc4825d32d,4.026349517774689704
0x022e364fd61e75d99f050e8561debcf25883c07f,4.020000000000000000
0x35f1d0db9efc72522fe94db7cd47614381eaa2b9,4.019682038852457012
0x2322423afaae400b62aa6bdaad355e858d1b4608,4.019305348357130934
0xff0fffc848209f80bd9cd4603626b99abaa71892,4.014336163061125528
0x262a5f7c66ef4a91a0329360ca3b514406e0b9e4,4.000086467948418426
0x201aed6c4fb8bf7a3c651331d53e64e7d54c6fe2,4.000004283193800209
0x215ac7119aa6adcda5412f3eeed55ad2d615d5a7,4.000000000000000000
0x67d18c47a96f62c1ce7d743a95c178789d0dbe91,4.000000000000000000
0x07eb3ca2225ecc0e42cff3435bc30b835030702b,4.000000000000000000
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,4.000000000000000000
0xc565001aff2bf6badafa0e4cfc9546768d9d6ea0,4.000000000000000000
0x866eacc78089e7e082f908fdc672de0c0eacf144,4.000000000000000000
0x79609f76b3009541445a3003c4b270bb4fa64550,4.000000000000000000
0x73f3fad03615a9c07fbeaffac220a791a734a67a,4.000000000000000000
0x34111b0acf243835254e721ee01f593ff6dfda41,4.000000000000000000
0x4962596f0e40e481838e9bfcc7c6f8a9d80faf7d,4.000000000000000000
0xba9a177cc90d58fb7bfa71bfb99729c3b2cba67e,4.000000000000000000
0x3ce65012d7a8f4f58b14a4d579c15d4568bb2bad,4.000000000000000000
0x54f631081447ada489ee24e1a3cbf36cb3680cc1,4.000000000000000000
0x25fcc2f8091eb956ed9483e46440aac833f34fd4,4.000000000000000000
0x3855808a7f42dbaebacf07291e0ae0a7ed692ecb,4.000000000000000000
0x9c7a1db5ea894f718cad4a84839572c5e0c32c32,4.000000000000000000
0x87d2aa6539d4bed79ccd87c55bcb6aac0f7e07b0,4.000000000000000000
0x93d0a477fc0de139e3af6b163b0fe66b4a296b00,4.000000000000000000
0x037cbece8a2d1425b01ba5ab0e635457abd3b1f2,4.000000000000000000
0x6e8d16763b075f6e33c2dbabe0c6301a43d04a82,4.000000000000000000
0xfeedaad550576fd983e20f7215d220983cc04b92,4.000000000000000000
0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6,4.000000000000000000
0x97e2c5ec9ccd911ab15a3a4aafd0026f232ecf8b,4.000000000000000000
0x73183709177d64c6d571cd9cd4ab741d4a0c7d0b,4.000000000000000000
0xd5d971e73f45e3559925909134118755c3662db6,4.000000000000000000
0x8f38d197c3ba73e883a54ee3120ba4180d3970c4,4.000000000000000000
0x2b58986b6935437215b5e8ec5a158f817710fa87,3.985098346676058309
0x46350fb6d2cdb8e93703f3e40a8ee016f9fc170a,3.984777481001471240
0x841d2a29c379651314ff56d6f9c02c23449430ef,3.981815153779022639
0x1eeed1eb209eecbe5e9a9187b93723e1087ba4c9,3.977304802317566737
0xa821c00ff28ffb7e825309b7d275866c5114a576,3.972933881876060779
0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,3.963804342022618656
0x5b2328c3ae704e3125c4478f2d0f575ebc3e7e95,3.960849366930921093
0x10f9ff306ae83d2799d2d702fa5f757b23f66ccf,3.952203822526974670
0xe765712d5964436c6ec56739e4c8e55aa40da2cc,3.950147158203181526
0x6625bf1fbd75f2b08b506bc2997b972bc3867ad2,3.947626030110425254
0xd1a122e10e270582844d3d9f1153835f8aae5054,3.943605184815400440
0x4858198fdb31c08ef69b503ab3d1896456c66116,3.931118672207940904
0xd267634647bfae33f80527e290ab77d8224da71d,3.916867177376562081
0x474ac2db578500663c27cc473dd4c27aa7239d80,3.913729213512675910
0x458ee879e7e551cc46ce39b09fb3661063d9a5c9,3.910593548271540062
0x955911f1dddced0cec3f012169bf6e9e241402cf,3.898620824732064282
0x14cfd6b71163360b2a176ea167c2800b2deb8296,3.876271636839166791
0x6b844c89d687635726e6b66d458ce4893ca8b7b6,3.871925812198139894
0x714120f3dcaff119e82b923fb28f203249293907,3.850000000000000000
0x5efc736a27c3f731bad4664d30ea1be4580349a4,3.845000000000000000
0x08f2e303cbaeed51376b8e948ed10ebfb8bdc1f2,3.839980000000000000
0x903adf396ff26c3179cf832207b454ee9fde4bd0,3.823870071158601410
0xa01486c07b3ab747722f69383dde42c924d043d3,3.821087419234473464
0x73d640b60fa8c2444edaa3a8c8eeef683bb37258,3.820521273386635018
0xe059c1efa9959993d4fbcf789bdbfae4bc70ff47,3.815516853692693973
0xaa9421c21647de3c91b920c81f32c27400c85ff8,3.812961585469029025
0x2738f6cbddcd604979aa1909d6c72d285e588a32,3.797693413688853974
0x1c6558bb4f4dda8fad8c42cc5b0fb69f1c9115a1,3.765540167403827321
0x815758e5a2dd6fafadf48d47fff52da86c12644f,3.762884845964707654
0x19ba75963bfef5b5e30c01172552d9358d7925c0,3.762354012264309932
0x6f7b90b9065191324c8d010d459d107a1c14b010,3.760637282199780845
0xda7315a7737fcf96b048166c0a47fe7dbec38679,3.760000000000000000
0xebdab6e1236d6fda275fb7f78c813bb49eb3085d,3.757608524386794859
0x821a79997e9e2af526ad5866d41266a550e25eff,3.719256765987030802
0x9216a487c6337cf2737326f43b3173f1bd995b09,3.713966124842536360
0xc4cb140c00931f98bdf354aa0bb07c4645e485c9,3.713931659573803952
0xe2be8a9e68eb834fe7d41e16bc726a8445b37398,3.705886405558762808
0xedb22c181f04f720fd00db3dff367f278ab50f46,3.701492504774235058
0x03313c5cda1a6c85c40a171004a67e53030345d5,3.700000000000000000
0x0deefa911864a178933b3beab8badd3fbf55a930,3.693004537587355963
0xce04097814641d0c4a1142d81ab27e2ab1ba869c,3.670429575878495286
0x93dbf35cd446ffc262045b899fe36df45668b985,3.659674780000009688
0xdaa7feb45ce4cefeab93d27f4fb2b79489209551,3.652583089908481814
0x27cf47f366e03f1a359d54c0ba8d795ee04a7168,3.646735688252573240
0x89c8e1870c896726f0d7045f1283ce46a4df6dac,3.642395795905094290
0xdc3db62a6754c70a507e4dc438b38b9f09321a4e,3.641564472272371621
0xa5b2d282f105428adefee1ed1d0b4401d5c606d4,3.640459942889835870
0xe395caca3f7c70db5ddf01fe9b269f4b76cf3951,3.626895219612883709
0x5db46e2f315f5ba32ad3c0bccb3d57156016b58f,3.624000000000000000
0x2cf0833ab136989ca81c8ade3b874811ffd4252a,3.623580588635736965
0xb3b265a2a9aa3261d2f12a2c9e2c2386a9e37e6e,3.617105685341614310
0xd04433d5a60adf6410c5b4a546562c18e69c8827,3.615848063944627558
0xa0516b264604099fda522b0ec6ea1412511f2230,3.602084125985821254
0xdfcf1973690ab9253e4dd73057373335276a8409,3.597276284621552495
0xbd46ebf6d77b16233cb52c7626c98be47343f046,3.592354262517452218
0xf9f2e5ebf370948b6bb49771cf09896a1db6ade8,3.591736234297633660
0x7eafafb98f50e477a8d3015d0f9e0439f30121ef,3.580890682876326938
0xed6f43ea7887fa29465c945b9e29b900e702ae29,3.572506046514073874
0x99a9476f5c0ca61076496049d30171b807091332,3.549841682665170270
0x6c877ead99f3a9d06d8d6fd03b3b63f2ee2419fc,3.536756886170428437
0x30c2c50cc3e74b1317c2062934474ad60286478e,3.522954148797870341
0x7a2c2979f7d1fc482939b1eedaaac131139d285a,3.512416491858343932
0x11238cbac351df52102ad2ea659846b76717dd46,3.507547164672937820
0x677029e369dfb8fc1474810f20fffc43c49fabf5,3.500000000000000000
0xbad81e37c8d4657672e4ae61ba5a49084dc5949e,3.500000000000000000
0x283426dcbb2c8e0aa940a7591da7971ec19050f6,3.500000000000000000
0x2a03d8e0e52815140989183b72bc5d4508f027aa,3.500000000000000000
0x9be83911a3ebe8d27ddacb541d0189cba1320326,3.500000000000000000
0xdd98051c107f8d3e92d2f588d2cb748efb27fa3a,3.496636012003134925
0x1fdcbe994470064535afd1761706c62a3bfdfd12,3.489992818718454431
0x054fd92863b76224741413e4c49103333ac49548,3.483993618842531151
0x5c703f5131bb3268e0dc32913a3c0994eda215fe,3.478996570421662882
0x41a2f4da59e5e4c7cddff043bee2818f63d37d6d,3.472376270993807228
0x3ad243d3f30d7c6d337907a744fad2e5f46fda63,3.467829675038614895
0x90d65f369231da6903c923be29eeeaa5bed43e4f,3.463925815850509764
0x350f2383aee8c607df7bc10b94fd064d1bfb3904,3.445796585601818634
0x6c27839b2079bbb7e311e29c87a5c8bb5358f8aa,3.425562272909948476
0x1f9d863a5f02db94cf1c7f3adf08f0ceb97e5c42,3.415924190859272493
0xd282cd39b8400bcb68f6791df63ad8c188bf9e72,3.411624488871718437
0xf55503c14f3070ca50aaf6e4909355fa91d83089,3.406657594708885799
0xf6f20af828ea02dc0bff5d800213753cdbd4d5c2,3.404733708678316546
0xe0f21cd21c27edab156dcff12fc43fcbd11e1bee,3.397480553487500663
0x9e2c173365ed9e806587e4f8a1bb7c357a3799b9,3.384099581091904500
0x01d8521a5b87bb1ff1dc7eed56b644647beb67eb,3.383099767072699485
0x000b79f52356189c80a9d3ada3911d4438218516,3.375390192977418642
0x9d5d72179b2b360479083e5d8170695704e09b5a,3.368651498020097095
0x49cfb6e4899195276dd8a4cf976ce78998041dda,3.362552028911595969
0x879c2046335e0548aa1b87b660a4174b456810aa,3.362421239246783192
0xa615bd3f638253d5fc4156ecad47f9f5e54582a4,3.351880499029543870
0x3ff3aabccda908796ba64b608753784d9dc99acd,3.351041008075966051
0x88e8c8607ef9cce6951dfb063469ee6e94891159,3.339805916946243211
0x971a4c884f776910821bc0f0ba9b86431b53d229,3.337145313067989369
0xefb917bb07d33314be8a6ffa843d2db4c086bfad,3.323808178059347300
0x04d8b833257823035c42fb60e23aedeaaf26b241,3.323230029736204349
0x73d0f553427bef66920db3aba02ccfac08c3d0ef,3.320281403180352346
0xcb184e8bfa618e3862b7dca3de6485be76f8e311,3.300089515101486497
0x02755d2f4deb6a67015c2f4ed8995d0308af3d49,3.297083519004831320
0xc8a5d06738f75c10f8f37729f9ace248616f31ab,3.293898837830470086
0x4a0fb6041f8cea2cb6c0f559b2bc7b9b54d4805b,3.280124243034747420
0x1c5c3f40127bfe3ede3db2667d19e7f3811cd9c2,3.277142311549912551
0xbbc1e3b22dbaa1d680a9a6599b4e6f75c0cf1b57,3.272374137267671546
0x78865dbcd55b3f7500a22cfd93e400c7689d6e32,3.267884579394545143
0xc79ade942b58abed301f2909fe85f2a7372097bf,3.266038579526564117
0x013a682059a10f0a09c4f8d9cc0351b8a371716a,3.262203278743977123
0x6acbe64d027deab7947aa858797e41ee443c531a,3.257174581340680445
0xa841acc160c0e6178f9d3eb3a605045ac7018bac,3.251322000000000000
0x209d406a0165f24e77f889849ed66571684a5da4,3.250811786941764149
0xcacfe8c7fdd0827df31e463ff70cfebf75cd1f10,3.250503329269105219
0x7dc6ee5781c1a1060d9ebd6b10f7eecd995f42a4,3.233649900208401740
0xaf0caea6a10149b13ea793f62c0b1c9adc963dff,3.228471248930503217
0x5dcca38cd0631da422c98751b354baa5b416f198,3.222471396975831483
0x1db893b96ccd59c00be13bbc7c7b011dbed71912,3.214403189622597913
0x159c143ef5a519d79ca308cf33b25684ee8b5395,3.211354260095794550
0x179f9e998a3c6a87eaaf13c724fa1d27b47cee9c,3.202116622629721610
0x5b1a178abd1b02a5b6a3ca60e90c4972470eae84,3.197257930782457171
0x3a02a1893d8b17ff2234a0bb571eaaff2829e9ed,3.195702520117584933
0x127e84944eb69724a9bc706ddade3710b1ccac9e,3.192202539369549564
0x7550ad8f347b0b8433a8baf0fc98c09724fcf8b7,3.189634859855294139
0xd7cec4270166398dd0cc927e66a46546dc59e29a,3.185923288418583017
0x129c7059636eff26d22d0f2ae7479ac1374aaf50,3.180555668101042095
0x0d0ca2d40a2d6df958abb6767e62e140b1d0c584,3.175695042678467690
0xcdbbec0b5671277bf8e1e63fe9de265c805bff54,3.173865637331175380
0xaf86958b835955cc2808bffabc6f5148405a2596,3.173803516675010482
0x82bc8127f0b505cb5259e8b677e6b4792e02e59e,3.171662430361236531
0x704ce2fb795fe3012e630f28751d105dffed7c6c,3.161808816411179612
0xff124c496d296c13d438c629c8212b5342584282,3.156090583523340990
0x9bdfd6d0af9e07aa1a023af612fa03f8d912008c,3.152708960039917603
0x6451e5d5d6b1e1bda1eef49ebd6301a94175836e,3.150035206769532850
0x16cec953ef6ae8f3d793fc2938c3e8f02f953c29,3.146367444474493991
0x55b48b41e6f1b3799f531bdf80e630f961de0161,3.144326558415285948
0x06bf7280c18855fc8d9817bc3e2c65afcba3e004,3.138583326247672976
0x91c82fab398a228ab5af09d178176676c1f3395c,3.130574572053634172
0x47d7ecae4ebd3665c1b3e1f02c8f2a0516962058,3.126996970721160945
0x9db0e459f2ea42a5248086f7a55bd60971c5a229,3.119208011804375001
0x464c821167faa55178cfa09dbb7ce84ba59991bb,3.100000000000000000
0xcf686ac929d5ffcd7bcc4a7871e291781c36b6b7,3.099293632963085247
0x592896a49e254d4cc557a02c1413f1cf9b130f95,3.096419406589409672
0x87e35139d628d6c5afcacfdea7dbc702e2f972d9,3.088266737226538718
0x5fd3c24b57f3037be0f2bbecded0d56e2c004e09,3.073607889566273093
0x31be670ecd6600259d89d7633b0057f24d212fdf,3.062478595847498331
0xe713f0eb55adcc19defdfcffaf3e065a77c0212e,3.062161382323579546
0xe658f576c4a89635ff886f38484873a3625362b9,3.060041380309730988
